file;symbol_size;original_size;compressed_size;avg_compress_s;avg_decompress_s;ratio
test_data/comparison/txt/1mb.txt;1;1048591;551242;0.07;0.05;0.525698
test_data/comparison/txt/5mb.txt;1;5242887;2755937;0.328;0.21;0.525653
test_data/comparison/txt/10mb.txt;1;10485772;5511812;0.66;0.432;0.525647
test_data/comparison/txt/20mb.txt;1;20971548;11023566;1.328;0.866;0.525644
test_data/comparison/txt/40mb.txt;1;41685773;21468227;2.654;1.73;0.515001
test_data/comparison/jpg/1mb.jpg;1;1155582;1136501;0.1;0.06;0.983488
test_data/comparison/jpg/5mb.jpg;1;5299516;5148510;0.458;0.266;0.971506
test_data/comparison/jpg/10mb.jpg;1;10809064;9804987;0.924;0.54;0.907108
test_data/comparison/jpg/20mb.jpg;1;21200000;21135959;1.746;1.04;0.996979
test_data/comparison/jpg/40mb.jpg;1;42100000;41966219;3.464;2.052;0.996822
test_data/comparison/bmp/1mb.bmp;1;1348094;1348624;0.116;0.07;1.00039
test_data/comparison/bmp/5mb.bmp;1;5437894;5438424;0.454;0.27;1.0001
test_data/comparison/bmp/10mb.bmp;1;10784502;10785032;0.946;0.532;1.00005
test_data/comparison/bmp/20mb.bmp;1;21410790;21411320;1.768;1.042;1.00002
test_data/comparison/bmp/40mb.bmp;1;42944670;42945200;3.502;2.108;1.00001
test_data/comparison/mp4/1mb.mp4;1;1234966;1201720;0.108;0.064;0.973079
test_data/comparison/mp4/5mb.mp4;1;5717104;5565955;0.466;0.28;0.973562
test_data/comparison/mp4/10mb.mp4;1;10689492;10607368;0.892;0.528;0.992317
test_data/comparison/mp4/20mb.mp4;1;21281243;21116404;1.774;1.046;0.992254
test_data/comparison/mp4/40mb.mp4;1;42699603;42375988;3.51;2.096;0.992421
test_data/comparison/zip/1mb.zip;1;1033534;1031149;0.09;0.052;0.997692
test_data/comparison/zip/5mb.zip;1;5344622;5345152;0.45;0.268;1.0001
test_data/comparison/zip/10mb.zip;1;10589104;10589634;0.88;0.518;1.00005
test_data/comparison/zip/20mb.zip;1;21071670;21072200;1.726;1.034;1.00003
test_data/comparison/zip/40mb.zip;1;42043190;42043720;3.488;2.064;1.00001
