file;symbol_size;original_size;compressed_size;avg_compress_s;stddev_compress;avg_decompress_s;stddev_decompress;ratio
test/test_data/comparison/txt/1mb.txt;1;1048591;551242;0.072;0.00447214;0.04;0;0.525698
test/test_data/comparison/txt/5mb.txt;1;5242887;2755937;0.348;0.00447214;0.21;0;0.525653
test/test_data/comparison/txt/10mb.txt;1;10485772;5511812;0.684;0.00547723;0.412;0.00447214;0.525647
test/test_data/comparison/txt/20mb.txt;1;20971548;11023566;1.38;0.0234521;0.832;0.0109545;0.525644
test/test_data/comparison/txt/40mb.txt;1;41685773;21468227;2.782;0.0238747;1.642;0.0083666;0.515001
test/test_data/comparison/jpg/1mb.jpg;1;1155582;1136501;0.108;0.00447214;0.06;0;0.983488
test/test_data/comparison/jpg/5mb.jpg;1;5299516;5148510;0.472;0.00447214;0.25;0;0.971506
test/test_data/comparison/jpg/10mb.jpg;1;10809064;9804987;0.956;0.0167332;0.512;0.0083666;0.907108
test/test_data/comparison/jpg/20mb.jpg;1;21200000;21135959;1.844;0.0151658;1.002;0.0083666;0.996979
test/test_data/comparison/jpg/40mb.jpg;1;42100000;41966219;3.63;0.0367423;2.012;0.0554076;0.996822
test/test_data/comparison/bmp/1mb.bmp;1;1348094;1348624;0.12;0;0.068;0.00447214;1.00039
test/test_data/comparison/bmp/5mb.bmp;1;5437894;5438424;0.464;0.00547723;0.258;0.00447214;1.0001
test/test_data/comparison/bmp/10mb.bmp;1;10784502;10785032;0.926;0.0114018;0.51;0.01;1.00005
test/test_data/comparison/bmp/20mb.bmp;1;21410790;21411320;1.818;0.0178885;0.994;0.00894427;1.00002
test/test_data/comparison/bmp/40mb.bmp;1;42944670;42945200;3.646;0.0461519;1.984;0.0151658;1.00001
test/test_data/comparison/mp4/1mb.mp4;1;1234966;1201720;0.11;0;0.06;0;0.973079
test/test_data/comparison/mp4/5mb.mp4;1;5717104;5565955;0.494;0.00547723;0.274;0.00547723;0.973562
test/test_data/comparison/mp4/10mb.mp4;1;10689492;10607368;0.922;0.0164317;0.508;0.0083666;0.992317
test/test_data/comparison/mp4/20mb.mp4;1;21281243;21116404;1.868;0.0327109;1.02;0.00707107;0.992254
test/test_data/comparison/mp4/40mb.mp4;1;42699603;42375988;3.66;0.0616441;2.002;0.0228035;0.992421
test/test_data/comparison/zip/1mb.zip;1;1033534;1031149;0.096;0.00547723;0.05;0;0.997692
test/test_data/comparison/zip/5mb.zip;1;5344622;5345152;0.478;0.0248998;0.258;0.0083666;1.0001
test/test_data/comparison/zip/10mb.zip;1;10589104;10589634;0.91;0.0141421;0.504;0.00547723;1.00005
test/test_data/comparison/zip/20mb.zip;1;21071670;21072200;1.816;0.0207364;1.006;0.00894427;1.00003
test/test_data/comparison/zip/40mb.zip;1;42043190;42043720;3.58;0.034641;1.988;0.0432435;1.00001
