file;symbol_size;original_size;compressed_size;avg_compress_s;avg_decompress_s;ratio
test_data/comparison/txt/1mb.txt;1;1048591;551242;0.072;0.046;0.525698
test_data/comparison/txt/5mb.txt;1;5242887;2755937;0.358;0.22;0.525653
test_data/comparison/txt/10mb.txt;1;10485772;5511812;0.712;0.444;0.525647
test_data/comparison/txt/20mb.txt;1;20971548;11023566;1.466;0.908;0.525644
test_data/comparison/txt/40mb.txt;1;41685773;21468227;2.866;1.754;0.515001
test_data/comparison/jpg/1mb.jpg;1;1155582;1136501;0.11;0.06;0.983488
test_data/comparison/jpg/5mb.jpg;1;5299516;5148510;0.504;0.278;0.971506
test_data/comparison/jpg/10mb.jpg;1;10809064;9804987;0.98;0.538;0.907108
test_data/comparison/jpg/20mb.jpg;1;21200000;21135959;1.854;1.042;0.996979
test_data/comparison/jpg/40mb.jpg;1;42100000;41966219;3.632;2.02;0.996822
test_data/comparison/bmp/1mb.bmp;1;1348094;1348624;0.12;0.07;1.00039
test_data/comparison/bmp/5mb.bmp;1;5437894;5438424;0.462;0.262;1.0001
test_data/comparison/bmp/10mb.bmp;1;10784502;10785032;0.91;0.522;1.00005
test_data/comparison/bmp/20mb.bmp;1;21410790;21411320;1.774;1.014;1.00002
test_data/comparison/bmp/40mb.bmp;1;42944670;42945200;3.534;2.002;1.00001
test_data/comparison/mp4/1mb.mp4;1;1234966;1201720;0.112;0.064;0.973079
test_data/comparison/mp4/5mb.mp4;1;5717104;5565955;0.48;0.272;0.973562
test_data/comparison/mp4/10mb.mp4;1;10689492;10607368;0.898;0.506;0.992317
test_data/comparison/mp4/20mb.mp4;1;21281243;21116404;1.776;1.018;0.992254
test_data/comparison/mp4/40mb.mp4;1;42699603;42375988;3.528;1.99;0.992421
test_data/comparison/zip/1mb.zip;1;1033534;1031149;0.09;0.05;0.997692
test_data/comparison/zip/5mb.zip;1;5344622;5345152;0.448;0.254;1.0001
test_data/comparison/zip/10mb.zip;1;10589104;10589634;0.866;0.496;1.00005
test_data/comparison/zip/20mb.zip;1;21071670;21072200;1.734;0.986;1.00003
test_data/comparison/zip/40mb.zip;1;42043190;42043720;3.456;1.978;1.00001
