file;symbol_size;original_size;compressed_size;avg_compress_s;stddev_compress;avg_decompress_s;stddev_decompress;ratio
test/test_data/comparison/txt/1mb.txt;1;1048591;551242;0,05;0;0,03;0;0,525698
test/test_data/comparison/txt/5mb.txt;1;5242887;2755937;0,25;0,00707107;0,16;0;0,525653
test/test_data/comparison/txt/10mb.txt;1;10485772;5511812;0,498;0,0164317;0,316;0,00547723;0,525647
test/test_data/comparison/txt/20mb.txt;1;20971548;11023566;0,678;0,206325;0,41;0,131719;0,525644
test/test_data/comparison/txt/40mb.txt;1;41685773;21468227;1,074;0,0673053;0,662;0,0334664;0,515001
test/test_data/comparison/jpg/1mb.jpg;1;1155582;1136501;0,042;0,00447214;0,022;0,00447214;0,983488
test/test_data/comparison/jpg/5mb.jpg;1;5299516;5148510;0,2;0,0141421;0,118;0,0148324;0,971506
test/test_data/comparison/jpg/10mb.jpg;1;10809064;9804987;0,396;0,0207364;0,228;0,0130384;0,907108
test/test_data/comparison/jpg/20mb.jpg;1;21200000;21135959;0,79;0,0543139;0,462;0,0389872;0,996979
test/test_data/comparison/jpg/40mb.jpg;1;42100000;41966219;1,448;0,0130384;0,84;0,00707107;0,996822
test/test_data/comparison/bmp/1mb.bmp;1;1348094;1348624;0,048;0,00447214;0,02;0;1,00039
test/test_data/comparison/bmp/5mb.bmp;1;5437894;5438424;0,198;0,00447214;0,102;0,00447214;1,0001
test/test_data/comparison/bmp/10mb.bmp;1;10784502;10785032;0,39;0,0122474;0,206;0,00547723;1,00005
test/test_data/comparison/bmp/20mb.bmp;1;21410790;21411320;0,79;0,00707107;0,418;0,00447214;1,00002
test/test_data/comparison/bmp/40mb.bmp;1;42944670;42945200;1,576;0,0250998;0,832;0,00447214;1,00001
test/test_data/comparison/mp4/1mb.mp4;1;1234966;1201720;0,04;0;0,02;0;0,973079
test/test_data/comparison/mp4/5mb.mp4;1;5717104;5565955;0,19;0,00707107;0,11;0;0,973562
test/test_data/comparison/mp4/10mb.mp4;1;10689492;10607368;0,358;0,0083666;0,21;0;0,992317
test/test_data/comparison/mp4/20mb.mp4;1;21281243;21116404;0,716;0,0151658;0,418;0,0083666;0,992254
test/test_data/comparison/mp4/40mb.mp4;1;42699603;42375988;1,434;0,0134164;0,838;0,0083666;0,992421
test/test_data/comparison/zip/1mb.zip;1;1033534;1031149;0,03;0;0,02;0;0,997692
test/test_data/comparison/zip/5mb.zip;1;5344622;5345152;0,19;0;0,1;0;1,0001
test/test_data/comparison/zip/10mb.zip;1;10589104;10589634;0,382;0,00447214;0,202;0,00447214;1,00005
test/test_data/comparison/zip/20mb.zip;1;21071670;21072200;0,768;0,0109545;0,412;0,00447214;1,00003
test/test_data/comparison/zip/40mb.zip;1;42043190;42043720;1,526;0,0207364;0,858;0,0571839;1,00001
